Geometry,Freq (Hz),Range,Time Slot (s),channel,ISI,
HL,0.1,1,0.01,Rx4,0.000136437,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00322128,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00223447,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00352139,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,3.16763e-05,
HL,0.1,1,0.01,Rx4,0.000611796,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00419437,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00224903,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00660987,
HL,0.1,1,0.01,Rx4,0.00157346,
HL,0.1,1,0.01,Rx4,0.000908805,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.000985488,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,1.69283e-05,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.000210148,
HL,0.1,1,0.01,Rx4,8.40282e-05,
HL,0.1,1,0.01,Rx4,0.00189084,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,2.24275e-05,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00300945,
HL,0.1,1,0.01,Rx4,5.93312e-05,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00241889,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.0011521,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00222831,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00141595,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00277234,
HL,0.1,1,0.01,Rx4,0.00127007,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00113529,
HL,0.1,1,0.01,Rx4,0.00216674,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00168596,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00169557,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00204757,
HL,0.1,1,0.01,Rx4,0.00183025,
HL,0.1,1,0.01,Rx4,0.00282315,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00115926,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00174549,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00298825,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.000961769,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,3.94519e-05,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00141954,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.0105795,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00128989,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.000114498,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00102454,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00136018,
HL,0.1,1,0.01,Rx4,0.00132303,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00247619,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.0023642,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00463006,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00106574,
HL,0.1,1,0.01,Rx4,0.000454645,
HL,0.1,1,0.01,Rx4,0.00098306,
HL,0.1,1,0.01,Rx4,0.000408109,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.000111747,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00259401,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00142267,
HL,0.1,1,0.01,Rx4,0.000919358,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00377646,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00432771,
HL,0.1,1,0.01,Rx4,0.000336768,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.0027568,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00246634,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.000738922,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.000371002,
HL,0.1,1,0.01,Rx4,0.00182256,
HL,0.1,1,0.01,Rx4,0.000406883,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00286764,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00637748,
HL,0.1,1,0.01,Rx4,0.000178302,
HL,0.1,1,0.01,Rx4,0.00368367,
HL,0.1,1,0.01,Rx4,0.00130137,
HL,0.1,1,0.01,Rx4,0.000801898,
HL,0.1,1,0.01,Rx4,0.000938776,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00172913,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.000208698,
HL,0.1,1,0.01,Rx4,0.000616545,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.000302679,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00110452,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00422905,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.000343034,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00270858,
HL,0.1,1,0.01,Rx4,0.00277266,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.000797496,
HL,0.1,1,0.01,Rx4,0.00215075,
HL,0.1,1,0.01,Rx4,0.000184656,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.000459544,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00234834,
HL,0.1,1,0.01,Rx4,0.00184196,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00372479,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.0041642,
HL,0.1,1,0.01,Rx4,0.000513822,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.000532353,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00525108,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00184298,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00180326,
HL,0.1,1,0.01,Rx4,0.000244945,
HL,0.1,1,0.01,Rx4,0.00063896,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00255335,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,5.4559e-05,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00103389,
HL,0.1,1,0.01,Rx4,0.0016752,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.000138496,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.000598648,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00194375,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00676731,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.000685812,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00178692,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.000160359,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.000694101,
HL,0.1,1,0.01,Rx4,0.000674234,
HL,0.1,1,0.01,Rx4,0.00192569,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00229637,
HL,0.1,1,0.01,Rx4,0.000740993,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.0025343,
HL,0.1,1,0.01,Rx4,0.0011152,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00211729,
HL,0.1,1,0.01,Rx4,0.00176565,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00163712,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.000300311,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.000532643,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.000609948,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00404723,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00521882,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00186492,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,7.69477e-05,
HL,0.1,1,0.01,Rx4,0.00295829,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00115433,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00073141,
HL,0.1,1,0.01,Rx4,0.00107765,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00203498,
HL,0.1,1,0.01,Rx4,0.000219885,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.000691319,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.0027353,
HL,0.1,1,0.01,Rx4,0.00123657,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.000287923,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00144116,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00346805,
HL,0.1,1,0.01,Rx4,0.00124414,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00304293,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.000106963,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00143835,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00520656,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00061338,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00752132,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.000153943,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00125242,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00212368,
HL,0.1,1,0.01,Rx4,0.000231072,
HL,0.1,1,0.01,Rx4,0.000597061,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00378204,
HL,0.1,1,0.01,Rx4,0.00252449,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00308979,
HL,0.1,1,0.01,Rx4,0.00149234,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00384816,
HL,0.1,1,0.01,Rx4,0.00290239,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.000886067,
HL,0.1,1,0.01,Rx4,0.000992914,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00865188,
HL,0.1,1,0.01,Rx4,0.000597034,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.000139244,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00555205,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.000351371,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00240501,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.000422729,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.000585044,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00231951,
HL,0.1,1,0.01,Rx4,0.000305771,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00134165,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00369471,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.000405143,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00177176,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.000260633,
HL,0.1,1,0.01,Rx4,0.00161424,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00025768,
HL,0.1,1,0.01,Rx4,0.000654385,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00133019,
HL,0.1,1,0.01,Rx4,0.000880075,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00575137,
HL,0.1,1,0.01,Rx4,0.00111458,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00199314,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.000546365,
HL,0.1,1,0.01,Rx4,0.00869889,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00759265,
HL,0.1,1,0.01,Rx4,0.00029749,
HL,0.1,1,0.01,Rx4,0.00286469,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00208336,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00392233,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00438118,
HL,0.1,1,0.01,Rx4,0.00100612,
HL,0.1,1,0.01,Rx4,0.00236514,
HL,0.1,1,0.01,Rx4,0.000646671,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00200125,
HL,0.1,1,0.01,Rx4,0.000143343,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.0022192,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00132001,
HL,0.1,1,0.01,Rx4,0.00199701,
HL,0.1,1,0.01,Rx4,0.000409367,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.0013155,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00264574,
HL,0.1,1,0.01,Rx4,0.000551039,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00677624,
HL,0.1,1,0.01,Rx4,0.000555908,
HL,0.1,1,0.01,Rx4,0.00390301,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00163882,
HL,0.1,1,0.01,Rx4,0.00350746,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.000299682,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00144182,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.000204374,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,4.34649e-05,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.000473223,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00290983,
HL,0.1,1,0.01,Rx4,0.00245687,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.000218169,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.000386714,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.0101102,
HL,0.1,1,0.01,Rx4,0,
