time,c_in,
189,0.13,
189,0.13,
189,0.13,
189,0.13,
189,0.13,
189,0.13,
189,0.13,
189,0.13,
190,0.13,
190,0.13,
190,0.13,
190,0.13,
190,0.13,
190,0.13,
190,0.14,
190,0.14,
190,0.14,
190,0.14,
190,0.14,
190,0.14,
190,0.14,
190,0.14,
190,0.14,
190,0.14,
190,0.14,
190,0.14,
190,0.14,
190,0.14,
190,0.14,
190,0.14,
190,0.14,
190,0.14,
190,0.14,
190,0.14,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
190,0.18,
191,0.18,
191,0.13,
191,0.13,
191,0.13,
191,0.13,
191,0.13,
191,0.13,
191,0.13,
191,0.13,
191,0.13,
191,0.13,
191,0.13,
191,0.13,
191,0.13,
191,0.13,
191,0.13,
191,0.13,
191,0.13,
191,0.13,
191,0.15,
191,0.15,
191,0.15,
191,0.15,
191,0.15,
191,0.15,
191,0.15,
191,0.15,
191,0.15,
191,0.15,
191,0.15,
191,0.15,
191,0.15,
191,0.15,
191,0.15,
191,0.15,
191,0.15,
191,0.15,
191,0.15,
191,0.15,
191,0.15,
191,0.15,
191,0.15,
191,0.15,
191,0.15,
191,0.15,
191,0.15,
191,0.15,
191,0.15,
191,0.13,
191,0.13,
191,0.13,
191,0.13,
191,0.13,
191,0.13,
191,0.13,
191,0.13,
191,0.13,
191,0.13,
191,0.13,
191,0.13,
191,0.13,
191,0.13,
191,0.13,
191,0.13,
191,0.13,
191,0.13,
191,0.13,
191,0.13,
191,0.13,
191,0.13,
191,0.13,
191,0.13,
191,0.13,
191,0.13,
191,0.13,
191,0.14,
191,0.14,
191,0.14,
191,0.14,
191,0.14,
191,0.14,
191,0.14,
191,1.02,
191,1.02,
191,1.02,
191,1.02,
191,1.01,
191,1.01,
191,1.01,
191,1.01,
191,1.01,
191,1.01,
191,1.01,
191,1.01,
191,1.01,
191,1.01,
191,1.01,
191,1.01,
191,1.01,
191,1.01,
191,1.01,
191,1.01,
191,1.01,
191,1.01,
191,1.01,
191,1.01,
191,1.01,
191,1.01,
191,1.01,
191,1.01,
191,1.01,
191,1.01,
191,1.01,
191,1.01,
191,1.01,
191,1.01,
191,1.01,
191,1.01,
191,1.01,
191,1.01,
191,1.01,
191,1.01,
191,1.01,
191,1.01,
191,1.01,
191,1.01,
191,1.01,
191,1.01,
191,1.01,
191,1.01,
191,1.01,
191,1.01,
191,1.01,
191,1.01,
191,1.01,
191,1.01,
191,1.01,
191,1.01,
191,1.01,
191,1.01,
191,1.01,
191,1.01,
191,1.01,
191,1.01,
191,1.01,
191,1.01,
192,1.01,
192,1.01,
192,1.01,
192,1.01,
192,1.01,
192,1.01,
192,0.13,
192,0.13,
192,0.13,
192,0.13,
192,0.13,
192,0.13,
192,0.13,
192,0.13,
192,0.13,
192,0.13,
192,0.13,
192,0.13,
192,0.13,
192,0.15,
192,0.15,
192,0.15,
192,0.15,
192,0.15,
192,0.15,
192,0.15,
192,0.15,
192,0.15,
192,0.15,
192,0.15,
192,0.15,
192,0.15,
192,0.15,
192,0.15,
192,0.15,
192,0.15,
192,0.15,
192,0.15,
192,0.15,
192,0.15,
192,0.15,
192,0.15,
192,0.15,
192,0.15,
192,0.15,
192,0.15,
192,0.15,
192,0.15,
192,0.15,
192,0.15,
192,0.15,
192,0.15,
192,0.15,
192,0.15,
192,0.15,
192,0.15,
192,0.14,
192,0.14,
192,0.14,
192,0.14,
192,0.14,
192,0.14,
192,0.14,
192,0.14,
192,0.14,
192,0.14,
192,0.14,
192,0.14,
192,0.14,
192,0.14,
192,0.14,
192,0.14,
192,0.14,
192,0.14,
192,0.14,
192,0.14,
192,0.14,
192,0.12,
192,0.12,
192,0.12,
192,0.12,
192,0.12,
192,0.17,
192,0.17,
192,0.17,
192,0.17,
192,0.17,
192,0.17,
192,0.17,
192,0.17,
192,0.17,
192,0.17,
192,0.17,
192,0.17,
192,0.17,
192,0.17,
192,0.17,
192,0.17,
192,0.17,
192,0.17,
192,0.17,
192,1.02,
192,1.02,
192,0.11,
192,0.11,
192,0.11,
192,0.11,
192,0.11,
192,0.11,
192,0.11,
192,0.11,
192,0.11,
192,0.11,
192,0.11,
192,0.11,
192,0.11,
192,0.11,
192,0.1,
192,0.1,
192,0.1,
192,0.1,
192,0.1,
192,0.1,
192,0.1,
192,0.1,
192,0.1,
192,0.1,
192,0.1,
192,0.1,
192,0.1,
192,0.1,
192,0.1,
192,0.1,
192,0.1,
192,0.1,
192,0.1,
192,0.1,
192,0.1,
192,0.1,
192,0.1,
192,0.1,
192,0.1,
192,0.1,
192,0.1,
192,0.1,
192,0.1,
192,0.1,
192,0.1,
192,0.1,
192,0.1,
193,0.1,
193,0.1,
193,0.1,
193,0.1,
193,0.1,
193,0.1,
193,0.1,
193,0.1,
193,0.1,
193,0.1,
193,0.1,
193,0.1,
193,0.1,
193,0.17,
193,0.17,
193,0.17,
193,0.17,
193,0.17,
193,0.17,
193,0.17,
193,0.17,
193,0.17,
193,0.17,
193,0.17,
193,0.17,
193,0.17,
193,0.17,
193,0.17,
193,0.17,
193,1.01,
193,1.01,
193,1.01,
193,1.01,
193,1.01,
193,1.01,
193,1.01,
193,1.01,
193,1.01,
193,1.01,
193,1.01,
193,1.01,
193,1.01,
193,1.01,
193,1.01,
193,1.01,
193,1.01,
193,1.01,
193,1.01,
193,1.01,
193,1.01,
193,1.01,
193,1.01,
193,1.01,
193,1.01,
193,1.01,
193,1.01,
193,1.01,
193,1.01,
193,1.01,
193,1.01,
193,1.01,
193,1.01,
193,1.01,
193,1.01,
193,1.01,
193,1.01,
193,1.01,
193,1.01,
193,1.01,
193,1.01,
193,1.01,
193,1.01,
193,1.01,
193,1.01,
193,1.01,
193,1.01,
193,1.01,
193,1.01,
193,1.01,
193,1.01,
193,1.1,
193,1.1,
193,1.1,
193,1.1,
193,1.1,
193,1.1,
193,1.1,
193,1.1,
193,1.1,
193,1.1,
193,0.18,
193,0.18,
193,0.18,
193,0.18,
193,0.18,
193,0.18,
193,0.15,
193,1.07,
193,1.07,
193,1.07,
193,1.07,
193,1.07,
193,1.07,
193,1.07,
193,1.07,
193,1.07,
193,1.07,
193,1.07,
193,1.07,
193,1.07,
193,1.07,
193,1.07,
193,1.07,
193,1.07,
193,1.07,
193,1.07,
193,1.07,
193,1.07,
193,1.07,
193,1.07,
193,1.07,
193,1.07,
193,1.07,
193,1.07,
193,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,1.07,
194,0.12,
194,0.12,
194,0.12,
194,0.12,
194,0.12,
194,0.12,
194,0.12,
194,0.12,
194,0.12,
194,0.12,
194,0.12,
194,0.12,
194,0.12,
194,0.12,
194,0.12,
194,0.12,
194,0.22,
194,0.22,
194,0.22,
194,0.5,
194,0.5,
194,0.14,
194,0.14,
194,0.14,
194,0.14,
194,0.14,
194,0.14,
194,0.14,
194,0.14,
194,0.14,
194,1.12,
194,1.12,
194,1.12,
194,0.12,
194,0.12,
194,0.12,
194,0.12,
194,0.12,
194,0.12,
194,0.12,
194,0.12,
194,0.12,
195,0.12,
195,0.12,
195,0.12,
195,0.12,
195,0.12,
195,0.12,
195,0.12,
195,0.12,
195,0.12,
195,0.12,
195,0.12,
195,0.12,
195,0.12,
195,0.12,
195,0.12,
195,0.12,
195,0.12,
195,0.12,
195,0.12,
195,0.12,
195,0.12,
195,0.12,
195,0.12,
195,0.16,
195,0.16,
195,0.16,
195,0.16,
195,0.16,
195,0.16,
195,0.16,
195,0.16,
195,0.16,
195,0.16,
195,0.16,
195,0.16,
195,0.16,
195,0.16,
195,0.16,
195,0.16,
195,0.16,
195,0.16,
195,0.16,
195,0.16,
195,0.16,
195,0.16,
195,0.16,
195,0.16,
195,0.16,
195,0.16,
195,0.16,
195,0.16,
195,0.15,
195,0.15,
195,0.15,
195,0.15,
195,0.15,
195,0.15,
195,0.15,
195,0.15,
195,0.15,
195,0.15,
195,0.15,
195,0.15,
195,0.15,
195,0.15,
195,0.15,
195,0.15,
195,0.15,
195,0.15,
195,1.07,
195,1.07,
195,1.07,
195,1.07,
195,1.07,
195,1.07,
195,0.13,
195,0.14,
195,0.14,
195,0.14,
195,0.14,
195,0.14,
195,0.14,
195,0.14,
195,0.14,
195,0.14,
195,0.14,
195,0.14,
195,0.15,
195,0.15,
195,0.15,
195,0.15,
195,0.15,
195,0.15,
195,0.15,
195,0.15,
195,0.15,
195,0.15,
195,0.15,
195,0.15,
195,0.15,
195,0.15,
195,0.15,
195,0.15,
195,0.15,
195,0.15,
195,0.15,
195,0.15,
195,0.15,
195,0.15,
195,0.15,
195,0.15,
195,0.15,
195,0.15,
195,0.15,
195,0.15,
195,0.15,
195,0.15,
195,0.15,
195,0.15,
195,0.15,
195,0.15,
195,0.15,
195,0.15,
195,0.15,
195,0.15,
195,0.15,
195,0.15,
195,0.15,
195,0.15,
195,0.15,
195,0.15,
195,0.15,
196,0.15,
196,0.15,
196,0.15,
196,0.15,
196,0.15,
196,0.15,
196,0.15,
196,0.15,
196,0.15,
196,0.15,
196,0.15,
196,0.15,
196,0.15,
196,0.15,
196,0.15,
196,0.15,
196,0.15,
196,0.15,
196,0.15,
196,0.15,
196,0.15,
196,0.15,
196,0.15,
196,0.15,
196,0.15,
196,0.15,
196,0.15,
196,0.15,
196,0.15,
196,0.15,
196,0.15,
196,0.15,
196,0.15,
196,0.15,
196,0.15,
196,0.15,
196,0.15,
196,0.15,
196,0.15,
196,0.15,
196,0.15,
196,0.15,
196,0.15,
196,0.15,
196,0.15,
196,0.15,
196,0.15,
196,0.15,
196,0.15,
196,0.13,
196,0.13,
196,0.13,
196,0.11,
196,0.12,
196,0.12,
196,0.12,
196,0.12,
196,0.12,
196,0.12,
196,0.12,
196,0.12,
196,0.12,
196,0.12,
196,0.12,
196,0.12,
196,0.12,
196,0.12,
196,0.12,
196,0.12,
196,0.12,
196,0.12,
196,0.12,
196,0.12,
196,0.12,
196,0.12,
196,0.12,
196,0.12,
196,0.12,
196,0.12,
196,0.12,
196,0.12,
196,0.12,
196,0.12,
196,0.12,
196,0.12,
196,0.16,
196,0.16,
196,0.16,
196,0.16,
196,0.16,
196,0.16,
196,0.16,
196,0.16,
196,0.16,
196,0.16,
196,0.16,
196,0.16,
196,0.16,
196,0.16,
196,0.16,
196,0.16,
196,0.16,
196,0.16,
196,0.16,
196,0.16,
196,0.16,
196,0.16,
196,0.16,
196,0.16,
196,0.16,
196,0.16,
196,0.16,
196,0.16,
196,0.16,
196,0.16,
196,0.16,
196,0.16,
196,0.16,
196,0.16,
196,0.16,
196,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
197,0.16,
198,0.16,
198,0.16,
198,0.16,
198,0.16,
198,0.16,
198,0.16,
198,0.16,
198,0.16,
198,0.16,
198,0.16,
198,0.16,
198,0.16,
198,0.16,
198,0.16,
198,0.16,
198,0.16,
198,0.16,
198,0.16,
198,0.16,
198,0.16,
198,0.16,
198,0.16,
198,0.16,
198,0.16,
198,0.16,
198,0.16,
198,0.16,
198,0.16,
198,0.16,
198,0.16,
198,0.16,
198,0.16,
198,0.16,
198,0.16,
198,0.16,
198,0.16,
198,0.16,
198,0.16,
198,0.16,
198,0.16,
198,0.16,
198,0.16,
198,0.16,
198,0.16,
198,0.16,
198,0.16,
198,0.16,
198,0.16,
198,0.16,
198,0.16,
198,0.16,
198,0.16,
198,0.16,
198,0.25,
198,0.25,
198,0.25,
198,0.25,
198,0.25,
198,0.25,
198,0.25,
198,0.25,
198,0.25,
198,0.25,
198,0.15,
198,0.15,
198,0.15,
198,0.15,
198,0.15,
198,0.15,
198,0.15,
198,0.15,
198,0.15,
198,0.15,
198,0.15,
198,0.15,
198,0.15,
198,0.15,
198,0.15,
198,0.15,
198,0.15,
198,0.15,
198,0.15,
198,0.15,
198,0.15,
198,0.15,
198,0.15,
198,0.15,
198,0.15,
198,0.15,
198,0.14,
198,0.14,
198,0.14,
198,0.14,
198,0.14,
198,0.14,
198,0.14,
198,0.14,
198,0.14,
198,0.14,
198,0.14,
198,0.42,
198,0.42,
198,0.42,
198,0.42,
198,0.42,
198,0.42,
198,0.42,
198,0.22,
198,0.22,
198,0.22,
198,0.22,
198,0.22,
198,0.22,
198,0.22,
198,0.22,
198,0.22,
198,0.22,
198,0.22,
198,0.22,
198,0.22,
198,0.22,
198,0.22,
198,0.22,
198,0.22,
198,0.22,
198,0.22,
198,0.16,
199,0.16,
199,0.16,
199,1.19,
199,1.19,
199,1.19,
199,1.19,
199,1.19,
199,1.19,
199,1.19,
199,1.19,
199,1.19,
199,1.19,
199,1.19,
199,1.19,
199,0.17,
199,0.17,
199,0.17,
199,0.17,
199,0.17,
199,0.17,
199,0.17,
199,0.17,
199,0.17,
199,0.17,
199,0.17,
199,0.17,
199,0.17,
199,0.14,
199,0.14,
199,0.14,
199,0.14,
199,0.14,
199,0.14,
199,0.14,
199,0.14,
199,0.14,
199,0.14,
199,0.14,
199,0.14,
199,0.14,
199,0.14,
199,0.14,
199,0.14,
199,0.14,
199,0.14,
199,0.14,
199,0.14,
199,0.14,
199,0.14,
199,0.14,
199,1.11,
199,1.11,
199,1.11,
199,1.11,
199,1.11,
199,1.11,
199,1.11,
199,0.14,
199,0.14,
199,0.14,
199,0.14,
199,0.14,
199,0.14,
199,0.14,
199,0.14,
199,0.14,
199,0.14,
199,0.14,
199,0.14,
199,0.14,
199,0.14,
199,0.14,
199,0.14,
199,0.14,
199,0.14,
199,0.14,
199,0.14,
199,0.14,
199,0.14,
199,0.14,
199,0.14,
199,0.14,
199,0.14,
199,0.14,
199,0.14,
199,0.14,
199,0.14,
199,0.14,
199,0.14,
199,0.14,
199,0.14,
199,0.14,
199,0.14,
199,0.14,
199,0.11,
199,0.11,
199,0.24,
199,0.24,
199,0.24,
199,0.24,
199,0.24,
199,0.24,
199,0.24,
199,1.11,
199,1.11,
199,1.11,
199,1.11,
199,1.11,
199,1.11,
199,1.11,
199,1.11,
199,1.11,
199,1.11,
199,1.11,
199,1.11,
199,1.11,
199,1.11,
199,1.11,
199,1.11,
199,1.11,
199,1.11,
199,1.11,
199,1.11,
199,1.11,
199,1.11,
199,1.11,
199,1.11,
199,1.11,
199,1.11,
199,1.11,
199,1.11,
199,1.11,
199,1.11,
199,1.11,
199,1.11,
199,1.11,
199,1.11,
199,1.11,
199,1.11,
